Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Einsy-Rambo\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_0.6a.csv

========================================================================================================================
File Design Information:

Date:       16/08/17
Time:       10:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"R53","2k37","TopLayer","R0402","53.2841","-16.3640","360","RES SMD 2.37K OHM 1% 1/16W 0402","53.2828","-16.3640"
"C79","100nF","TopLayer","C0402","56.3054","-17.1006","180","CAP CER 0402 100nF 16V 10% X7R","56.3054","-17.1006"
"C121","100nF","TopLayer","C0402","53.5940","-15.4686","360","CAP CER 0402 100nF 16V 10% X7R","53.5940","-15.4686"
"C56","100nF","TopLayer","C0402","33.1660","-16.5672","180","CAP CER 0402 100nF 16V 10% X7R","33.1660","-16.5672"
"RV9","120R","TopLayer","R0402","30.7035","-18.1674","360","FERRITE BEAD 120 OHM 0402 1LN","30.7022","-18.1674"
"R81","2k37","TopLayer","R0402","7.3075","-11.1570","180","RES SMD 2.37K OHM 1% 1/16W 0402","7.3088","-11.1570"
"R80","1.8K","TopLayer","R0402","9.6951","-11.1570","180","RES SMD 1.8K OHM 1% 1/16W 0402","9.6964","-11.1570"
"R66","10K","TopLayer","R0402","53.2841","-17.3546","360","RES SMD 10K OHM 1% 1/16W 0402","53.2828","-17.3546"
"U3","LM25011","TopLayer","VSSOP10","61.3520","3.6658","180","REG BUCK","61.3520","3.6658"
"RV27","VRS0402SR55R101N","TopLayer","C0402","65.3224","11.0426","180","Multi-Layer Varistor","65.3224","11.0426"
"R73","1K","TopLayer","R0402","-16.2039","-6.7882","360","RES SMD 1K OHM 1% 1/16W 0402","-16.2052","-6.7882"
"R71","10K","TopLayer","R0402","-4.1656","3.7579","270","RES SMD 10K OHM 1% 1/16W 0402","-4.1656","3.7592"
"R70","10K","TopLayer","R0402","-5.7391","-1.8542","360","RES SMD 10K OHM 1% 1/16W 0402","-5.7404","-1.8542"
"R69","1K","TopLayer","R0402","65.3465","10.1028","180","RES SMD 1K OHM 1% 1/16W 0402","65.3478","10.1028"
"R68","10K","TopLayer","R0402","65.3491","11.9824","360","RES SMD 10K OHM 1% 1/16W 0402","65.3478","11.9824"
"R65","4.7k","TopLayer","R0402","-2.6429","5.2578","180","RES SMD 4.7K OHM 1% 1/16W 0402","-2.6416","5.2578"
"R64","2k37","TopLayer","R0402","-2.6429","4.2164","180","RES SMD 2.37K OHM 1% 1/16W 0402","-2.6416","4.2164"
"R63","2k37","TopLayer","R0402","-2.6403","3.1496","360","RES SMD 2.37K OHM 1% 1/16W 0402","-2.6416","3.1496"
"J19","HDR14","TopLayer","HDR2X7_SMT_BOT_ENTRY","7.6200","1.2700","360","CONN RCPT DUAL ENTRY 14POS .100"","7.6200","1.2700"
"D37","BAT54","TopLayer","SOD523_IPC","-2.9972","1.1176","360","Diode Schottky 30V 100mA Surface Mount SOD-523","-2.9972","1.1176"
"D36","BAT54","TopLayer","SOD523_IPC","-3.3020","-0.3810","180","Diode Schottky 30V 100mA Surface Mount SOD-523","-3.3020","-0.3810"
"C77","100nF","TopLayer","C0402","-2.6416","2.1844","180","CAP CER 0402 100nF 16V 10% X7R","-2.6416","2.1844"
"J1","2-1437667-9","TopLayer","CON-Barrier-6-8.26mm","70.3008","-21.5964","90","CONN BARRIER STRIP 6CIRC 0.325"","74.3648","-21.5964"
"U1","Atmega32u2","TopLayer","QFN32_050050","-2.2735","-13.2587","90","Atmega32u2","-2.2670","-13.2652"
"U7","TMC2130-LA","TopLayer","QFN36-50P500X600X900_HS-37N","31.4896","-41.3562","0","IC STEPPER MOTOR DVR SPI 36QFN","31.4896","-41.3562"
"U6","TMC2130-LA","TopLayer","QFN36-50P500X600X900_HS-37N","7.0040","-41.3562","0","IC STEPPER MOTOR DVR SPI 36QFN","7.0040","-41.3562"
"U5","TMC2130-LA","TopLayer","QFN36-50P500X600X900_HS-37N","-4.4260","-41.3562","0","IC STEPPER MOTOR DVR SPI 36QFN","-4.4260","-41.3562"
"U4","TMC2130-LA","TopLayer","QFN36-50P500X600X900_HS-37N","-15.7894","-40.4418","0","IC STEPPER MOTOR DVR SPI 36QFN","-15.7894","-40.4418"
"FB5","120R","TopLayer","FB0603","-6.6612","-18.1166","360","FERRITE BEAD 120 OHM 0603 1LN","-6.6612","-18.1166"
"C74","100nF","TopLayer","C0402","-6.4618","-16.9482","180","CAP CER 0402 100nF 16V 10% X7R","-6.4580","-16.9482"
"R76","100R","TopLayer","R0402","5.5372","-5.4343","90","RES SMD 100 OHM 1% 1/16W 0402","5.5372","-5.4356"
"R75","100R","TopLayer","R0402","4.4958","-5.4343","90","RES SMD 100 OHM 1% 1/16W 0402","4.4958","-5.4356"
"R74","100R","TopLayer","R0402","0.8636","-5.0279","90","RES SMD 100 OHM 1% 1/16W 0402","0.8636","-5.0292"
"R67","100R","TopLayer","R0402","32.2529","-5.5436","360","RES SMD 100 OHM 1% 1/16W 0402","32.2516","-5.5436"
"J15","Molex 0705430003","TopLayer","4POL254","10.0826","8.9008","180","Molex 4 Pin Clip Connector","10.0826","8.9008"
"J14","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","-0.5334","8.8900","180","Connector 2pos","-0.5334","8.8900"
"J13","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","-8.6868","8.8900","180","Connector 2pos","-8.6868","8.8900"
"J12","Molex 0705430003","TopLayer","4POL254","32.5330","-54.0920","180","Molex 4 Pin Clip Connector","32.5330","-54.0920"
"J11","Molex 0705430003","TopLayer","4POL254","19.5230","-54.1020","180","Molex 4 Pin Clip Connector","19.5230","-54.1020"
"J10","Molex 0705430003","TopLayer","4POL254","19.5230","-47.1020","180","Molex 4 Pin Clip Connector","19.5230","-47.1020"
"J9","Molex 0705430003","TopLayer","4POL254","6.5230","-54.1020","180","Molex 4 Pin Clip Connector","6.5230","-54.1020"
"J8","Molex 0705430003","TopLayer","4POL254","-6.4770","-54.1020","180","Molex 4 Pin Clip Connector","-6.4770","-54.1020"
"J6","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","37.6210","-27.4992","270","Connector 2pos","37.6210","-27.4992"
"J5","Molex 70543-03","TopLayer","70543-03","43.7832","-23.5014","90","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","43.7832","-23.5014"
"J4","Molex 70543-03","TopLayer","70543-03","43.8086","-12.9858","90","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","43.8086","-12.9858"
"J3","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","37.6210","-19.5992","270","Connector 2pos","37.6210","-19.5992"
"J2","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","37.6210","-11.6992","270","Connector 2pos","37.6210","-11.6992"
"C46","100nF","TopLayer","C0402","51.1200","12.0840","180","CAP CER 0402 100nF 16V 10% X7R","51.1238","12.0840"
"C44","100nF","TopLayer","C0402","16.7284","12.5412","180","CAP CER 0402 100nF 16V 10% X7R","16.7322","12.5412"
"LED5","RED","TopLayer","LED2012120","52.0128","-20.8006","90","LED 0805 Red","52.0128","-20.8090"
"R33","1K","TopLayer","R0402","48.8252","-4.0463","270","RES SMD 1K OHM 1% 1/16W 0402","48.8252","-4.0450"
"D35","BAT54","TopLayer","SOD523_IPC","51.8922","-2.3368","360","Diode Schottky 30V 100mA Surface Mount SOD-523","51.8922","-2.3368"
"D34","BAT54","TopLayer","SOD523_IPC","49.4728","-23.8824","180","Diode Schottky 30V 100mA Surface Mount SOD-523","49.4728","-23.8824"
"D33","BAT54","TopLayer","SOD523_IPC","49.4728","-25.0508","360","Diode Schottky 30V 100mA Surface Mount SOD-523","49.4728","-25.0508"
"D15","BAT54","TopLayer","SOD523_IPC","51.8922","-3.5814","180","Diode Schottky 30V 100mA Surface Mount SOD-523","51.8922","-3.5814"
"D14","BAT54","TopLayer","SOD523_IPC","32.2516","-23.4252","360","Diode Schottky 30V 100mA Surface Mount SOD-523","32.2516","-23.4252"
"Q2","NCV8402AD","TopLayer","NCV8402AD-SOIC8","50.3873","-11.4926","180","IC DVR LOW SIDE 8-SOIC","50.3873","-11.4833"
"R50","100K","TopLayer","R0402","49.3027","-7.3152","360","RES 100K OHM 1% 1/16W 0402","49.3014","-7.3152"
"R49","100K","TopLayer","R0402","51.6649","-7.3152","360","RES 100K OHM 1% 1/16W 0402","51.6636","-7.3152"
"R48","100R","TopLayer","R0402","49.3001","-6.2230","180","RES SMD 100 OHM 1% 1/16W 0402","49.3014","-6.2230"
"C17","100nF","TopLayer","C0402","40.0024","-32.0104","360","CAP CER 0402 100nF 16V 10% X7R","39.9986","-32.0104"
"Q1","PSMN1R8-40YLC","TopLayer","SOT669","48.7981","-44.2106","90","MOSFET N-CH 40V 100A LFPAK","48.6806","-44.2106"
"C90","100nF","TopLayer","C0603","-11.2332","-35.6172","90","CAP CER 0603 100nF 50V 10% X7R","-11.2332","-35.6172"
"C91","22nF","TopLayer","C0402","-11.3564","-37.4460","360","CAP CER 0402 22nF ±10% 50V X7R","-11.3602","-37.4460"
"C92","100nF","TopLayer","C0402","-13.5992","-36.2014","180","CAP CER 0402 100nF 16V 10% X7R","-13.5954","-36.2014"
"C93","0603","TopLayer","C0603","27.5780","-29.0386","360","CAP CER 10UF 6.3V 10% JB 0603","27.5780","-29.0386"
"C94","100nF","TopLayer","C0402","-19.3866","-42.5730","90","CAP CER 0402 100nF 16V 10% X7R","-19.3866","-42.5768"
"C95","100nF","TopLayer","C0402","-11.3856","-39.0754","270","CAP CER 0402 100nF 16V 10% X7R","-11.3856","-39.0716"
"C96","1uF","TopLayer","C0402","-11.4402","-40.6972","180","CAP CER 0402 1uF 6.3V 10% X5R","-11.4364","-40.6972"
"C97","1nF","TopLayer","C0603","-9.7472","-47.2758","270","CAP CER 0603  1nF 50v 10% X7R","-9.7472","-47.2758"
"C98","1nF","TopLayer","C0603","-11.2204","-47.2700","270","CAP CER 0603  1nF 50v 10% X7R","-11.2204","-47.2700"
"C99","100nF","TopLayer","C0603","-15.3988","-33.2042","270","CAP CER 0603 100nF 50V 10% X7R","-15.3988","-33.2042"
"C100","1nF","TopLayer","C0603","-12.6810","-46.9202","270","CAP CER 0603  1nF 50v 10% X7R","-12.6810","-46.9202"
"C101","1nF","TopLayer","C0603","-20.0470","-44.5326","180","CAP CER 0603  1nF 50v 10% X7R","-20.0470","-44.5326"
"C102","100nF","TopLayer","C0603","-14.1288","-46.5646","90","CAP CER 0603 100nF 50V 10% X7R","-14.1288","-46.5646"
"C24","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","-10.5728","-30.7658","180","CAP ALUM 100UF 35V 20% SMD","-10.5728","-30.7658"
"C104","100nF","TopLayer","C0603","-11.4872","-44.9390","180","CAP CER 0603 100nF 50V 10% X7R","-11.4872","-44.9390"
"C105","100nF","TopLayer","C0603","-13.4176","-35.0330","180","CAP CER 0603 100nF 50V 10% X7R","-13.4176","-35.0330"
"R12","10R","TopLayer","R0402","-9.9124","-41.5341","90","RES SMD 10 OHM 1% 1/16W 0402","-9.9124","-41.5354"
"R17","0.22R","TopLayer","R1206","-17.1260","-32.9754","90","RES SMD 0.22 OHM 1% 1/3W 1206","-17.1260","-32.9756"
"R18","0.22R","TopLayer","R1206","-17.2532","-46.2598","180","RES SMD 0.22 OHM 1% 1/3W 1206","-17.2530","-46.2598"
"R13","0.6r","TopLayer","2512R-0.55","59.0740","8.4518","180","RES 0.06 OHM 1W 1% 2512 SMD","59.0740","8.4518"
"D16","RSB39VTE-17","TopLayer","SOD323-R","-12.3845","-9.2710","270","DIODE TVS","-12.8290","-9.4742"
"S1","1571610-2","TopLayer","B3F-31XX","-18.4790","-1.0992","270","SWTCH Momentary Washable","-18.4790","-1.0992"
"X2","USB-B","TopLayer","PN61729","-13.1168","-18.1091","270","USB connector B PTH","-15.4790","-18.0992"
"U2","Atmega2560","TopLayer","TSQFP50P1600X1600X120-100L","18.9874","-18.0912","270","Atmega2560","18.9874","-18.0912"
"LED7","GRN","TopLayer","LED2012120","-19.4204","-8.8202","180","LED 0805 Green","-19.4120","-8.8202"
"C6","100nF","TopLayer","C0402","29.5248","-13.2492","360","CAP CER 0402 100nF 16V 10% X7R","29.5210","-13.2492"
"C9","100nF","TopLayer","C0402","9.2392","-14.5136","270","CAP CER 0402 100nF 16V 10% X7R","9.2392","-14.5098"
"C8","100nF","TopLayer","C0402","28.2130","-22.1446","90","CAP CER 0402 100nF 16V 10% X7R","28.2130","-22.1484"
"C7","100nF","TopLayer","C0402","18.6312","-27.6976","0","CAP CER 0402 100nF 16V 10% X7R","18.6274","-27.6976"
"C1","22pF","TopLayer","C0402","-15.0432","-2.3978","270","CAP CER 0402 22pF 50V 5% C0G","-15.0432","-2.3940"
"C11","100nF","TopLayer","C0402","-8.2322","-22.6632","360","CAP CER 0402 100nF 16V 10% X7R","-8.2360","-22.6632"
"LED10","YEL","TopLayer","LED2012120","2.0960","-16.7158","90","LED 0805 Yellow","2.0960","-16.7242"
"LED4","YEL","TopLayer","LED2012120","2.1210","-13.0326","270","LED 0805 Yellow","2.1210","-13.0242"
"C15","100nF","TopLayer","C0402","-6.4618","-15.3226","180","CAP CER 0402 100nF 16V 10% X7R","-6.4580","-15.3226"
"LED1","YEL","TopLayer","LED2012120","-19.4204","-6.7882","180","LED 0805 Yellow","-19.4120","-6.7882"
"C10","100nF","TopLayer","C0402","5.7886","-14.3700","360","CAP CER 0402 100nF 16V 10% X7R","5.7848","-14.3700"
"C16","1uF","TopLayer","C0402","-6.4618","-12.1730","180","CAP CER 0402 1uF 6.3V 10% X5R","-6.4580","-12.1730"
"X17","PINHD-2X3","TopLayer","2X03","-6.0128","-5.5294","0","CONN HEADER VERT 6POS GOLD","-6.0128","-5.5294"
"RV1","CG0603MLC-05E","TopLayer","R0603","-8.2361","-15.1701","90","VAR 0603 5V","-8.2360","-15.1702"
"RV2","CG0603MLC-05E","TopLayer","R0603","-8.2359","-12.5033","270","VAR 0603 5V","-8.2360","-12.5032"
"RN5","1K","TopLayer","CAY16","1.2864","-7.9546","180","RES ARRAY 4 RES 1K 1206 62.5mW 5%","1.2960","-7.9492"
"C13","22pF","TopLayer","C0402","-7.5248","-20.5004","90","CAP CER 0402 22pF 50V 5% C0G","-7.5248","-20.5042"
"C12","22pF","TopLayer","C0402","-3.1522","-18.4214","360","CAP CER 0402 22pF 50V 5% C0G","-3.1560","-18.4214"
"C14","100nF","TopLayer","C0402","-2.6860","-16.7758","180","CAP CER 0402 100nF 16V 10% X7R","-2.6822","-16.7758"
"Y2","7M-16.000MEEQ-T","TopLayer","CRYS320250","-5.1026","-20.4968","360","Crystal 16mHz 10ppm 10pF","-5.1118","-20.5042"
"Q5","PSMN1R8-40YLC","TopLayer","SOT669","57.3248","-10.3913","360","MOSFET N-CH 40V 100A LFPAK","57.3248","-10.2738"
"R31","4.7K","TopLayer","R0402","33.4949","-14.1288","180","RES SMD 4.7K OHM 1% 1/16W 0402","33.4962","-14.1288"
"C57","22pF","TopLayer","C0402","6.8966","-19.2290","180","CAP CER 0402 22pF 50V 5% C0G","6.9004","-19.2290"
"C58","22pF","TopLayer","C0402","5.0482","-16.7742","270","CAP CER 0402 22pF 50V 5% C0G","5.0482","-16.7704"
"C59","100nF","TopLayer","C0402","29.9248","-14.2992","360","CAP CER 0402 100nF 16V 10% X7R","29.9210","-14.2992"
"R35","1K","TopLayer","R0402","-16.2103","-8.8456","360","RES SMD 1K OHM 1% 1/16W 0402","-16.2116","-8.8456"
"R36","4.7K","TopLayer","R0402","32.3545","-22.3330","360","RES SMD 4.7K OHM 1% 1/16W 0402","32.3532","-22.3330"
"LED2","RED","TopLayer","LED2012120","47.7794","-40.6972","360","LED 0805 Red","47.7710","-40.6972"
"R40","1.8K","TopLayer","R0402","47.0331","-39.2494","180","RES SMD 1.8K OHM 1% 1/16W 0402","47.0344","-39.2494"
"R42","100R","TopLayer","R0402","51.4807","-39.4018","360","RES SMD 100 OHM 1% 1/16W 0402","51.4794","-39.4018"
"R43","100K","TopLayer","R0402","27.7063","-6.6866","360","RES 100K OHM 1% 1/16W 0402","27.7050","-6.6866"
"R46","10K","TopLayer","R0402","-14.0018","-2.3953","270","RES SMD 10K OHM 1% 1/16W 0402","-14.0018","-2.3940"
"R47","10K","TopLayer","R0402","-11.8434","-6.4285","90","RES SMD 10K OHM 1% 1/16W 0402","-11.8434","-6.4298"
"R56","100R","TopLayer","R0402","56.3829","-15.8814","360","RES SMD 100 OHM 1% 1/16W 0402","56.3816","-15.8814"
"R57","100K","TopLayer","R0402","28.5419","-10.8776","180","RES 100K OHM 1% 1/16W 0402","28.5432","-10.8776"
"LED6","RED","TopLayer","LED2012120","65.4812","-9.0340","90","LED 0805 Red","65.4812","-9.0424"
"R58","1.8K","TopLayer","R0402","66.7512","-9.7523","90","RES SMD 1.8K OHM 1% 1/16W 0402","66.7512","-9.7536"
"Y1","7M-16.000MEEQ-T","TopLayer","CRYS320250","7.1527","-16.8122","90","Crystal 16mHz 10ppm 10pF","7.1601","-16.8214"
"R1","22r","TopLayer","R0402","-6.4567","-14.3066","0","RES 0402 22r 62.5mW 1%","-6.4580","-14.3066"
"R2","22r","TopLayer","R0402","-6.4567","-13.2652","0","RES 0402 22r 62.5mW 1%","-6.4580","-13.2652"
"C2","10uF","TopLayer","C0805","-7.2276","-24.1872","180","CAP CER 0805 10uF 10V 10% X5R","-7.2200","-24.1872"
"D7","S3A-13-F","TopLayer","DO-214AB","56.3900","-21.7327","90","DIODE DO-214AB","56.3900","-21.7440"
"FID2","FIDUCIAL","TopLayer","FIDUCIAL-1X2","-20.8540","-55.3742","0","Fiducial","-20.8540","-55.3742"
"C26","100nF","TopLayer","C0402","29.5122","-11.9444","360","CAP CER 0402 100nF 16V 10% X7R","29.5084","-11.9444"
"C52","100nF","TopLayer","C0402","20.6692","-7.9782","90","CAP CER 0402 100nF 16V 10% X7R","20.6692","-7.9820"
"C60","100nF","TopLayer","C0603","51.4794","-48.3680","180","CAP CER 0603 100nF 50V 10% X7R","51.4794","-48.3680"
"C62","100nF","TopLayer","C0603","58.7184","-26.7018","360","CAP CER 0603 100nF 50V 10% X7R","58.7184","-26.7018"
"R9","1.8K","TopLayer","R0402","50.7428","-21.6485","270","RES SMD 1.8K OHM 1% 1/16W 0402","50.7428","-21.6472"
"R16","1.8K","TopLayer","R0402","48.4391","-17.7546","360","RES SMD 1.8K OHM 1% 1/16W 0402","48.4378","-17.7546"
"FID1","FIDUCIAL","TopLayer","FIDUCIAL-1X2","-20.8540","12.2008","0","Fiducial","-20.8540","12.2008"
"FID3","FIDUCIAL","TopLayer","FIDUCIAL-1X2","80.8210","-55.4742","0","Fiducial","80.8210","-55.4742"
"D6","SK310A-TP","TopLayer","SMA-SM","50.9173","-27.1590","180","DIODE Schottky 3A SMA","50.9206","-27.1590"
"D10","SK310A-TP","TopLayer","SMA-SM","66.2432","-4.0353","90","DIODE Schottky 3A SMA","66.2432","-4.0386"
"U10","ADUM7441","TopLayer","QSOP16","3.1291","-23.0813","270","4ch iCoupler","3.1210","-23.4242"
"R72","1M","TopLayer","R0402","-9.5180","-10.2183","270","RES 0402 1M 100mW 5%","-9.5180","-10.2170"
"C67","100nF","TopLayer","C0402","-0.9040","-25.6704","90","CAP CER 0402 100nF 16V 10% X7R","-0.9040","-25.6742"
"C68","100nF","TopLayer","C0402","7.1710","-25.5970","90","CAP CER 0402 100nF 16V 10% X7R","7.1710","-25.6008"
"C69","100nF","TopLayer","C0402","7.1460","-21.1530","270","CAP CER 0402 100nF 16V 10% X7R","7.1460","-21.1492"
"C70","100nF","TopLayer","C0402","-0.9290","-21.3030","270","CAP CER 0402 100nF 16V 10% X7R","-0.9290","-21.2992"
"R34","22r","TopLayer","R0402","15.1828","-6.7133","270","RES 0402 22r 62.5mW 1%","15.1828","-6.7120"
"D13","BAT54","TopLayer","SOD523_IPC","32.2652","-24.5936","180","Diode Schottky 30V 100mA Surface Mount SOD-523","32.2652","-24.5936"
"D11","BAT54","TopLayer","SOD523_IPC","33.2676","-19.1072","180","Diode Schottky 30V 100mA Surface Mount SOD-523","33.2676","-19.1072"
"R32","2k37","TopLayer","R0402","33.4949","-13.0620","180","RES SMD 2.37K OHM 1% 1/16W 0402","33.4962","-13.0620"
"R37","2k37","TopLayer","R0402","32.8866","-20.7061","90","RES SMD 2.37K OHM 1% 1/16W 0402","32.8866","-20.7074"
"D8","SMAJ28A","TopLayer","SMA-SM","49.5385","-50.4082","180","TVS DIODE 28VWM 45.4VC SMA","49.5418","-50.4082"
"C63","4.7nF","TopLayer","C0402","-11.0420","-10.2134","90","CAP CER 0402 4.7nF 25V 10% X7R","-11.0420","-10.2172"
"D3","1N4148WT","TopLayer","SOD523","-12.9350","-2.4448","90","DIODE SOD523","-12.9350","-2.4448"
"D4","1N4148WT","TopLayer","SOD523","-10.5684","-6.4548","270","DIODE SOD523","-10.5684","-6.4548"
"RN1","5.6k","TopLayer","CAY16","20.9828","-31.8184","180","RES ARRAY 4 RES 5.6K OHM 1206","20.9924","-31.8130"
"C19","1uF","TopLayer","C0402","23.3256","-33.5130","360","CAP CER 0402 1uF 6.3V 10% X5R","23.3218","-33.5130"
"C20","1uF","TopLayer","C0402","23.0462","-37.6630","360","CAP CER 0402 1uF 6.3V 10% X5R","23.0424","-37.6630"
"RN2","5.6k","TopLayer","CAY16","20.9828","-35.7684","180","RES ARRAY 4 RES 5.6K OHM 1206","20.9924","-35.7630"
"RN3","10K","TopLayer","CAY16","20.9828","-39.3184","180","RES ARRAY 4 RES 10K 1206 62.5mW 5%","20.9924","-39.3130"
"C21","1uF","TopLayer","C0402","21.3430","-33.4880","180","CAP CER 0402 1uF 6.3V 10% X5R","21.3468","-33.4880"
"C22","1uF","TopLayer","C0402","21.0636","-37.6380","180","CAP CER 0402 1uF 6.3V 10% X5R","21.0674","-37.6380"
"C47","1uF","TopLayer","C0402","19.4430","-33.4880","180","CAP CER 0402 1uF 6.3V 10% X5R","19.4468","-33.4880"
"C48","1uF","TopLayer","C0402","19.0886","-37.6380","180","CAP CER 0402 1uF 6.3V 10% X5R","19.0924","-37.6380"
"C4","100nF","TopLayer","C0402","30.5790","-15.9322","360","CAP CER 0402 100nF 16V 10% X7R","30.5752","-15.9322"
"D1","BAT54","TopLayer","SOD523_IPC","33.2168","-11.9698","180","Diode Schottky 30V 100mA Surface Mount SOD-523","33.2168","-11.9698"
"D5","BAT54","TopLayer","SOD523_IPC","33.2168","-10.8014","360","Diode Schottky 30V 100mA Surface Mount SOD-523","33.2168","-10.8014"
"R5","4.7K","TopLayer","R0402","31.4388","-27.2111","270","RES SMD 4.7K OHM 1% 1/16W 0402","31.4388","-27.2098"
"R6","2k37","TopLayer","R0402","31.9468","-13.5967","270","RES SMD 2.37K OHM 1% 1/16W 0402","31.9468","-13.5954"
"LED3","RED","TopLayer","LED2012120","50.2666","-17.1112","90","LED 0805 Red","50.2666","-17.1196"
"R21","100R","TopLayer","R0402","51.6623","-6.2230","180","RES SMD 100 OHM 1% 1/16W 0402","51.6636","-6.2230"
"FB2","BLM41PG600SN1L","TopLayer","L1806","63.6714","-35.4140","180","FERRITE BEAD 1806 60ohm","63.6714","-35.4140"
"F2","3557-2","TopLayer","3557","56.4566","-46.7832","270","FUSE PTH ATO","56.4566","-46.7832"
"F3","3557-2","TopLayer","3557","63.9508","-21.0630","90","FUSE PTH ATO","63.9508","-21.0630"
"C25","100nF","TopLayer","C0603","57.1182","-1.0478","360","CAP CER 0603 100nF 50V 10% X7R","57.1182","-1.0478"
"C30","4.7uF","TopLayer","C1206","62.3760","0.6794","180","CAP CER 1206 4.7uF 50V 10% X5R","62.3760","0.6794"
"C35","1uF","TopLayer","C0805","65.6780","1.0528","270","CAP CER 0805 1uF 50V 10% X7R","65.6780","1.0604"
"C40","100nF","TopLayer","C0603","56.2292","2.9654","90","CAP CER 0603 100nF 50V 10% X7R","56.2292","2.9654"
"C45","10uF","TopLayer","C0805","57.1258","0.7048","360","CAP CER 0805 10uF 10V 10% X5R","57.1182","0.7048"
"C49","4.7nF","TopLayer","C0402","63.7184","6.1912","180","CAP CER 0402 4.7nF 25V 10% X7R","63.7222","6.1912"
"D9","SK310A-TP","TopLayer","SMA-SM","52.0923","8.4518","360","DIODE Schottky 3A SMA","52.0890","8.4518"
"L1","15uH","TopLayer","XAL50xx_VLS6045","51.3778","3.1178","270","FIXED IND 15UH 2.5A 98 MOHM SMD","51.3778","3.1178"
"R3","200K","TopLayer","R0402","65.6539","3.5242","360","RES 0402 200K","65.6526","3.5242"
"R11","10K","TopLayer","R0402","65.2716","5.0749","90","RES SMD 10K OHM 1% 1/16W 0402","65.2716","5.0736"
"R23","10K","TopLayer","R0402","63.2904","7.7419","90","RES SMD 10K OHM 1% 1/16W 0402","63.2904","7.7406"
"R24","10K","TopLayer","R0402","64.3064","7.7393","270","RES SMD 10K OHM 1% 1/16W 0402","64.3064","7.7406"
"P3","HDR10","TopLayer","HDR2X5_IDC_THIEVING","44.7404","3.6438","270","CONN HEADER VERT 10POS GOLD","43.1148","3.6438"
"C86","100nF","TopLayer","C0603","65.0684","-33.4328","180","CAP CER 0603 100nF 50V 10% X7R","65.0684","-33.4328"
"C87","100nF","TopLayer","C0603","62.3506","-33.4328","360","CAP CER 0603 100nF 50V 10% X7R","62.3506","-33.4328"
